Uniprot.ID,UniprotKB_ID,PSAP_score
Q8N1S5,S39AB_HUMAN,0
Q8N1T3,MYO1H_HUMAN,0
Q8N1V8,CJ085_HUMAN,0
Q8N1W1,ARG28_HUMAN,0
Q8N201,INT1_HUMAN,0
Q8N205,SYNE4_HUMAN,0
Q8N239,KLH34_HUMAN,0
Q8N257,H2B3B_HUMAN,0
Q8N264,RHG24_HUMAN,0
Q8N268,CT197_HUMAN,0
Q8N271,PROM2_HUMAN,0
Q8N2A0,CX062_HUMAN,0
Q8N2A8,PLD6_HUMAN,0
Q8N2C3,DEPD4_HUMAN,0
Q8N2C9,UMAS1_HUMAN,0
Q8N2E2,VWDE_HUMAN,0
Q8N2G4,LYPD1_HUMAN,0
Q8N2G6,ZCH24_HUMAN,0
Q8N2G8,GHDC_HUMAN,0
Q8N2H3,PYRD2_HUMAN,0
Q8N2H4,SYS1_HUMAN,0
Q8N2H9,PELI3_HUMAN,0
Q8N2I2,ZN619_HUMAN,0
Q8N2I9,STK40_HUMAN,0
Q8N2K0,ABD12_HUMAN,0
Q8N2K1,UB2J2_HUMAN,0
Q8N2M4,TM86A_HUMAN,0
Q8N2N9,AN36B_HUMAN,0
Q8N2R0,OSR2_HUMAN,0
Q8N2U0,TM256_HUMAN,0
Q8N309,LRC43_HUMAN,0
Q8N323,NXPE1_HUMAN,0
Q8N326,CJ111_HUMAN,0
Q8N328,PGBD3_HUMAN,0
Q8N335,GPD1L_HUMAN,0
Q8N336,ELMD1_HUMAN,0
Q8N349,OR2LD_HUMAN,0
Q8N357,S35F6_HUMAN,0
Q8N365,CIART_HUMAN,0
Q8N370,LAT4_HUMAN,0
Q8N371,KDM8_HUMAN,0
Q8N386,LRC25_HUMAN,0
Q8N392,RHG18_HUMAN,0
Q8N393,ZN786_HUMAN,0
Q8N394,TMTC2_HUMAN,0
Q8N398,VW5B2_HUMAN,0
Q8N3C0,ASCC3_HUMAN,0
Q8N3E9,PLCD3_HUMAN,0
Q8N3F9,G137C_HUMAN,0
Q8N3G9,TM130_HUMAN,0
Q8N3J2,METL4_HUMAN,0
Q8N3J6,CADM2_HUMAN,0
Q8N3J9,ZN664_HUMAN,0
Q8N3R3,TCAIM_HUMAN,0
Q8N3R9,MPP5_HUMAN,0
Q8N3S3,PHTF2_HUMAN,0
Q8N3T1,GLT15_HUMAN,0
Q8N3T6,T132C_HUMAN,0
Q8N3U4,STAG2_HUMAN,0
Q8N3X6,LCORL_HUMAN,0
Q8N3Y3,LARG2_HUMAN,0
Q8N3Y7,RDHE2_HUMAN,0
Q8N3Z0,PRS35_HUMAN,0
Q8N3Z3,GTPB8_HUMAN,0
Q8N413,S2545_HUMAN,0
Q8N423,LIRB2_HUMAN,0
Q8N427,TXND3_HUMAN,0
Q8N434,SVOPL_HUMAN,0
Q8N441,FGRL1_HUMAN,0
Q8N442,GUF1_HUMAN,0
Q8N446,ZN843_HUMAN,0
Q8N448,LNX2_HUMAN,0
Q8N456,LRC18_HUMAN,0
Q8N461,FXL16_HUMAN,0
Q8N465,D2HDH_HUMAN,0
Q8N468,MFD4A_HUMAN,0
Q8N474,SFRP1_HUMAN,0
Q8N485,LIX1_HUMAN,0
Q8N490,PNKD_HUMAN,0
Q8N4A0,GALT4_HUMAN,0
Q8N4B4,FBX39_HUMAN,0
Q8N4C0,CI062_HUMAN,0
Q8N4C6,NIN_HUMAN,0
Q8N4C7,STX19_HUMAN,0
Q8N4E4,PDCL2_HUMAN,0
Q8N4E7,FTMT_HUMAN,0
Q8N4F0,BPIB2_HUMAN,0
Q8N4F7,RN175_HUMAN,0
Q8N4G2,ARL14_HUMAN,0
Q8N4K4,RPRML_HUMAN,0
Q8N4L1,T151A_HUMAN,0
Q8N4L8,CCD24_HUMAN,0
Q8N4M1,CTL3_HUMAN,0
Q8N4M7,CJ126_HUMAN,0
Q8N4N3,KLH36_HUMAN,0
Q8N4N8,KIF2B_HUMAN,0
Q8N4P2,TT30B_HUMAN,0
Q8N4P3,MESH1_HUMAN,0
Q8N4S7,PAQR4_HUMAN,0
Q8N4S9,MALD2_HUMAN,0
Q8N4T0,CBPA6_HUMAN,0
Q8N4T4,ARG39_HUMAN,0
Q8N4T8,CBR4_HUMAN,0
Q8N4U5,T11L2_HUMAN,0
Q8N4V1,MMGT1_HUMAN,0
Q8N4V2,SVOP_HUMAN,0
Q8N4W6,DJC22_HUMAN,0
Q8N4W9,ZN808_HUMAN,0
Q8N4X5,AF1L2_HUMAN,0
Q8N4Y2,EFC4A_HUMAN,0
Q8N4Z0,RAB42_HUMAN,0
Q8N511,TM199_HUMAN,0
Q8N539,FBCD1_HUMAN,0
Q8N543,OGFD1_HUMAN,0
Q8N565,MREG_HUMAN,0
Q8N584,TT39C_HUMAN,0
Q8N587,ZN561_HUMAN,0
Q8N5B7,CERS5_HUMAN,0
Q8N5C6,SRBD1_HUMAN,0
Q8N5C7,DTWD1_HUMAN,0
Q8N5D0,WDTC1_HUMAN,0
Q8N5D6,GBGT1_HUMAN,0
Q8N5I2,ARRD1_HUMAN,0
Q8N5I4,DHRSX_HUMAN,0
Q8N5K1,CISD2_HUMAN,0
Q8N5L8,RP25L_HUMAN,0
Q8N5M1,ATPF2_HUMAN,0
Q8N5M4,TTC9C_HUMAN,0
Q8N5M9,JAGN1_HUMAN,0
Q8N5N4,CC022_HUMAN,0
Q8N5N7,RM50_HUMAN,0
Q8N5Q1,F71E2_HUMAN,0
Q8N5S1,S2541_HUMAN,0
Q8N5S3,CB073_HUMAN,0
Q8N5T2,TBC19_HUMAN,0
Q8N5U1,M4A15_HUMAN,0
Q8N5X7,IF4E3_HUMAN,0
Q8N5Y8,PAR16_HUMAN,0
Q8N5Z0,AADAT_HUMAN,0
Q8N608,DPP10_HUMAN,0
Q8N609,TR1L1_HUMAN,0
Q8N614,TM156_HUMAN,0
Q8N616,TM148_HUMAN,0
Q8N628,OR2C3_HUMAN,0
Q8N653,LZTR1_HUMAN,0
Q8N661,TM86B_HUMAN,0
Q8N682,DRAM1_HUMAN,0
Q8N695,SC5A8_HUMAN,0
Q8N697,S15A4_HUMAN,0
Q8N699,MYCT1_HUMAN,0
Q8N6C5,IGSF1_HUMAN,0
Q8N6C7,PGSF1_HUMAN,0
Q8N6D2,RN182_HUMAN,0
Q8N6D5,ANR29_HUMAN,0
Q8N6F1,CLD19_HUMAN,0
Q8N6G2,TEX26_HUMAN,0
Q8N6G5,CGAT2_HUMAN,0
Q8N6G6,ATL1_HUMAN,0
Q8N6I4,TM251_HUMAN,0
Q8N6K0,TEX29_HUMAN,0
Q8N6K7,SAMD3_HUMAN,0
Q8N6L1,KTAP2_HUMAN,0
Q8N6L7,TM252_HUMAN,0
Q8N6M0,OTU6B_HUMAN,0
Q8N6M3,FITM2_HUMAN,0
Q8N6M5,ALLC_HUMAN,0
Q8N6M6,AMPO_HUMAN,0
Q8N6M8,IQCF1_HUMAN,0
Q8N6N6,NATD1_HUMAN,0
Q8N6Q1,TMC5A_HUMAN,0
Q8N6Q3,CD177_HUMAN,0
Q8N6S5,AR6P6_HUMAN,0
Q8N6T0,TO6BL_HUMAN,0
Q8N6T7,SIR6_HUMAN,0
Q8N6U2,CL033_HUMAN,0
Q8N6U8,GP161_HUMAN,0
Q8N6Y1,PCD20_HUMAN,0
Q8N6Y2,LRC17_HUMAN,0
Q8N729,NPW_HUMAN,0
Q8N743,KI3L3_HUMAN,0
Q8N752,KC1AL_HUMAN,0
Q8N766,EMC1_HUMAN,0
Q8N782,ZN525_HUMAN,0
Q8N7A1,KLDC1_HUMAN,0
Q8N7B1,HORM2_HUMAN,0
Q8N7B9,EFCB3_HUMAN,0
Q8N7C0,LRC52_HUMAN,0
Q8N7C3,TRIMM_HUMAN,0
Q8N7C4,TM217_HUMAN,0
Q8N7C7,RN148_HUMAN,0
Q8N7F7,UBL4B_HUMAN,0
Q8N7G0,PO5F2_HUMAN,0
Q8N7K0,ZN433_HUMAN,0
Q8N7L0,F216B_HUMAN,0
Q8N7M0,TC1D1_HUMAN,0
Q8N7M2,ZN283_HUMAN,0
Q8N7P1,PLD5_HUMAN,0
Q8N7P3,CLD22_HUMAN,0
Q8N7Q3,ZN676_HUMAN,0
Q8N7R7,CCYL1_HUMAN,0
Q8N7U9,CQ054_HUMAN,0
Q8N7X8,SIGL1_HUMAN,0
Q8N7Y1,KIAS3_HUMAN,0
Q8N7Z5,ANR31_HUMAN,0
Q8N806,UBR7_HUMAN,0
Q8N807,PDILT_HUMAN,0
Q8N808,S35G3_HUMAN,0
Q8N812,CL076_HUMAN,0
Q8N813,CC056_HUMAN,0
Q8N816,TMM99_HUMAN,0
Q8N823,ZN611_HUMAN,0
Q8N841,TTLL6_HUMAN,0
Q8N859,ZN713_HUMAN,0
Q8N865,CG031_HUMAN,0
Q8N878,FRMD1_HUMAN,0
Q8N883,ZN614_HUMAN,0
Q8N895,ZN366_HUMAN,0
Q8N8A2,ANR44_HUMAN,0
Q8N8B7,TEANC_HUMAN,0
Q8N8E3,CE112_HUMAN,0
Q8N8F6,YIPF7_HUMAN,0
Q8N8F7,LSME1_HUMAN,0
Q8N8G6,CO054_HUMAN,0
Q8N8H1,ZN321_HUMAN,0
Q8N8I0,SAM12_HUMAN,0
Q8N8I6,CQ055_HUMAN,0
Q8N8J0,PI4P1_HUMAN,0
Q8N8J6,ZN615_HUMAN,0
Q8N8L2,ZN491_HUMAN,0
Q8N8M0,NAT16_HUMAN,0
Q8N8N7,PTGR2_HUMAN,0
Q8N8Q1,C56D1_HUMAN,0
Q8N8Q3,ENDOV_HUMAN,0
Q8N8Q8,COX18_HUMAN,0
Q8N8Q9,NIPA2_HUMAN,0
Q8N8R3,MCATL_HUMAN,0
Q8N8R5,CB069_HUMAN,0
Q8N8R7,AL14E_HUMAN,0
Q8N8U9,BMPER_HUMAN,0
Q8N8V2,GBP7_HUMAN,0
Q8N8V4,ANS4B_HUMAN,0
Q8N8V8,TM105_HUMAN,0
Q8N8W4,PLPL1_HUMAN,0
Q8N8X9,MB213_HUMAN,0
Q8N8Y2,VA0D2_HUMAN,0
Q8N8Z3,PRR26_HUMAN,0
Q8N8Z8,ZN441_HUMAN,0
Q8N907,DAND5_HUMAN,0
Q8N910,CO056_HUMAN,0
Q8N912,NRAC_HUMAN,0
Q8N945,PRLD2_HUMAN,0
Q8N957,ANKF1_HUMAN,0
Q8N961,ABTB2_HUMAN,0
Q8N966,ZDH22_HUMAN,0
Q8N967,LRTM2_HUMAN,0
Q8N972,ZN709_HUMAN,0
Q8N983,RM43_HUMAN,0
Q8N988,ZN557_HUMAN,0
Q8N998,CCD89_HUMAN,0
Q8N999,CL029_HUMAN,0
Q8N9A8,NEPR1_HUMAN,0
Q8N9B4,ANR42_HUMAN,0
Q8N9F0,NAT8L_HUMAN,0
Q8N9F7,GDPD1_HUMAN,0
Q8N9F8,ZN454_HUMAN,0
Q8N9H8,MUT7_HUMAN,0
Q8N9I5,FADS6_HUMAN,0
Q8N9I9,DTX3_HUMAN,0
Q8N9K5,ZN565_HUMAN,0
Q8N9L1,ZIC4_HUMAN,0
Q8N9L9,ACOT4_HUMAN,0
Q8N9M5,TM102_HUMAN,0
Q8N9N2,ASCC1_HUMAN,0
Q8N9N7,LRC57_HUMAN,0
Q8N9P6,CI163_HUMAN,0
Q8N9R8,SCAI_HUMAN,0
Q8N9T2,CX042_HUMAN,0
Q8N9U0,TAC2N_HUMAN,0
Q8N9V2,TRIML_HUMAN,0
Q8N9W5,DAAF3_HUMAN,0
Q8N9X3,YA026_HUMAN,0
Q8N9X5,TMM75_HUMAN,0
Q8N9Z0,ZN610_HUMAN,0
Q8N9Z2,CC71L_HUMAN,0
Q8NA23,WDR31_HUMAN,0
Q8NA29,NLS1_HUMAN,0
Q8NA31,TERB1_HUMAN,0
Q8NA42,ZN383_HUMAN,0
Q8NA47,CCD63_HUMAN,0
Q8NA54,IQUB_HUMAN,0
Q8NA56,TTC29_HUMAN,0
Q8NA57,CL050_HUMAN,0
Q8NA58,PNDC1_HUMAN,0
Q8NA70,FA47B_HUMAN,0
Q8NA72,POC5_HUMAN,0
Q8NA75,DC4L2_HUMAN,0
Q8NA77,TEX19_HUMAN,0
Q8NA92,THAP8_HUMAN,0
Q8NA97,FEAS1_HUMAN,0
Q8NAA4,A16L2_HUMAN,0
Q8NAA6,CO053_HUMAN,0
Q8NAB2,KBTB3_HUMAN,0
Q8NAC3,I17RC_HUMAN,0
Q8NAE3,CA180_HUMAN,0
Q8NAF0,ZN579_HUMAN,0
Q8NAG6,ANKL1_HUMAN,0
Q8NAJ2,CI106_HUMAN,0
Q8NAM6,ZSCA4_HUMAN,0
Q8NAN2,MIGA1_HUMAN,0
Q8NAP3,ZBT38_HUMAN,0
Q8NAT1,PMGT2_HUMAN,0
Q8NAT2,TDRD5_HUMAN,0
Q8NAU1,FNDC5_HUMAN,0
Q8NAV2,CH058_HUMAN,0
Q8NB12,SMYD1_HUMAN,0
Q8NB14,UBP38_HUMAN,0
Q8NB15,ZN511_HUMAN,0
Q8NB16,MLKL_HUMAN,0
Q8NB42,ZN527_HUMAN,0
Q8NB46,ANR52_HUMAN,0
Q8NB49,AT11C_HUMAN,0
Q8NB66,UN13C_HUMAN,0
Q8NB78,KDM1B_HUMAN,0
Q8NB91,FANCB_HUMAN,0
Q8NBB2,STAS1_HUMAN,0
Q8NBC4,CT203_HUMAN,0
Q8NBD8,T229B_HUMAN,0
Q8NBE8,KLH23_HUMAN,0
Q8NBF1,GLIS1_HUMAN,0
Q8NBF2,NHLC2_HUMAN,0
Q8NBF6,AVL9_HUMAN,0
Q8NBH2,KY_HUMAN,0
Q8NBI2,CYAC3_HUMAN,0
Q8NBI5,S43A3_HUMAN,0
Q8NBI6,XXLT1_HUMAN,0
Q8NBJ5,GT251_HUMAN,0
Q8NBJ9,SIDT2_HUMAN,0
Q8NBL1,PGLT1_HUMAN,0
Q8NBL3,T178A_HUMAN,0
Q8NBM4,UBAC2_HUMAN,0
Q8NBM8,PCYXL_HUMAN,0
Q8NBN3,TM87A_HUMAN,0
Q8NBN7,RDH13_HUMAN,0
Q8NBP0,TTC13_HUMAN,0
Q8NBP5,MFSD9_HUMAN,0
Q8NBP7,PCSK9_HUMAN,0
Q8NBQ5,DHB11_HUMAN,0
Q8NBQ7,AQP11_HUMAN,0
Q8NBS3,S4A11_HUMAN,0
Q8NBS9,TXND5_HUMAN,0
Q8NBT2,SPC24_HUMAN,0
Q8NBT3,TM145_HUMAN,0
Q8NBV4,PLPP7_HUMAN,0
Q8NBV8,SYT8_HUMAN,0
Q8NBW4,S38A9_HUMAN,0
Q8NBX0,SCPDL_HUMAN,0
Q8NBZ7,UXS1_HUMAN,0
Q8NBZ9,NEAS1_HUMAN,0
Q8NC01,CLC1A_HUMAN,0
Q8NC06,ACBD4_HUMAN,0
Q8NC42,RN149_HUMAN,0
Q8NC60,NOA1_HUMAN,0
Q8NC67,NETO2_HUMAN,0
Q8NCC3,PAG15_HUMAN,0
Q8NCC5,SPX3_HUMAN,0
Q8NCE0,SEN2_HUMAN,0
Q8NCE2,MTMRE_HUMAN,0
Q8NCF0,CL18C_HUMAN,0
Q8NCG5,CHST4_HUMAN,0
Q8NCG7,DGLB_HUMAN,0
Q8NCH0,CHSTE_HUMAN,0
Q8NCI6,GLBL3_HUMAN,0
Q8NCK3,ZN485_HUMAN,0
Q8NCL4,GALT6_HUMAN,0
Q8NCL8,TM116_HUMAN,0
Q8NCL9,APCDL_HUMAN,0
Q8NCM2,KCNH5_HUMAN,0
Q8NCN5,PDPR_HUMAN,0
Q8NCQ5,FBX15_HUMAN,0
Q8NCR0,B3GL2_HUMAN,0
Q8NCR6,SMRP1_HUMAN,0
Q8NCR9,CLRN3_HUMAN,0
Q8NCS7,CTL5_HUMAN,0
Q8NCT1,ARRD4_HUMAN,0
Q8NCT3,K0895_HUMAN,0
Q8NCW0,KREM2_HUMAN,0
Q8NCW5,NNRE_HUMAN,0
Q8NCW6,GLT11_HUMAN,0
Q8NCX0,CC150_HUMAN,0
Q8NCY6,MSD4_HUMAN,0
Q8ND07,BBOF1_HUMAN,0
Q8ND71,GIMA8_HUMAN,0
Q8ND76,CCNY_HUMAN,0
Q8ND82,Z280C_HUMAN,0
Q8ND90,PNMA1_HUMAN,0
Q8ND94,LRN4L_HUMAN,0
Q8NDA8,MROH1_HUMAN,0
Q8NDB6,FA156_HUMAN,0
Q8NDG6,TDRD9_HUMAN,0
Q8NDH2,CC168_HUMAN,0
Q8NDH3,PEPL1_HUMAN,0
Q8NDM7,CFA43_HUMAN,0
Q8NDN9,RCBT1_HUMAN,0
Q8NDP4,ZN439_HUMAN,0
Q8NDQ6,ZN540_HUMAN,0
Q8NDV2,GPR26_HUMAN,0
Q8NDV3,SMC1B_HUMAN,0
Q8NDW4,ZN248_HUMAN,0
Q8NDW8,TT21A_HUMAN,0
Q8NDX2,VGLU3_HUMAN,0
Q8NDX5,PHC3_HUMAN,0
Q8NDX9,LY65B_HUMAN,0
Q8NDY3,ARHL1_HUMAN,0
Q8NDY4,MDS2_HUMAN,0
Q8NDY8,TMM52_HUMAN,0
Q8NE00,TM104_HUMAN,0
Q8NE01,CNNM3_HUMAN,0
Q8NE09,RGS22_HUMAN,0
Q8NE22,SETD9_HUMAN,0
Q8NE31,FA13C_HUMAN,0
Q8NE62,CHDH_HUMAN,0
Q8NE65,ZN738_HUMAN,0
Q8NE79,POPD1_HUMAN,0
Q8NE86,MCU_HUMAN,0
Q8NEB5,PLPP5_HUMAN,0
Q8NEB9,PK3C3_HUMAN,0
Q8NEF3,CC112_HUMAN,0
Q8NEG0,FA71C_HUMAN,0
Q8NEG5,ZSWM2_HUMAN,0
Q8NEG7,DEN6B_HUMAN,0
Q8NEJ0,DUS18_HUMAN,0
Q8NEK5,ZN548_HUMAN,0
Q8NEL0,CCD54_HUMAN,0
Q8NEM0,MCPH1_HUMAN,0
Q8NEM1,ZN680_HUMAN,0
Q8NEM8,CBPC3_HUMAN,0
Q8NEN0,ARMC2_HUMAN,0
Q8NEP7,KLDC9_HUMAN,0
Q8NEP9,ZN555_HUMAN,0
Q8NER1,TRPV1_HUMAN,0
Q8NER5,ACV1C_HUMAN,0
Q8NET5,NFAM1_HUMAN,0
Q8NET8,TRPV3_HUMAN,0
Q8NEU8,DP13B_HUMAN,0
Q8NEV1,CSK23_HUMAN,0
Q8NEV9,IL27A_HUMAN,0
Q8NEW0,ZNT7_HUMAN,0
Q8NEW7,TMIE_HUMAN,0
Q8NEX9,DR9C7_HUMAN,0
Q8NEY3,SPAT4_HUMAN,0
Q8NEY4,VATC2_HUMAN,0
Q8NEY8,PPHLN_HUMAN,0
Q8NEZ2,VP37A_HUMAN,0
Q8NEZ3,WDR19_HUMAN,0
Q8NEZ5,FBX22_HUMAN,0
Q8NF37,PCAT1_HUMAN,0
Q8NF50,DOCK8_HUMAN,0
Q8NF86,PRS33_HUMAN,0
Q8NF99,ZN397_HUMAN,0
Q8NFA0,UBP32_HUMAN,0
Q8NFB2,T185A_HUMAN,0
Q8NFD2,ANKK1_HUMAN,0
Q8NFF2,NCKX4_HUMAN,0
Q8NFF5,FAD1_HUMAN,0
Q8NFG4,FLCN_HUMAN,0
Q8NFH3,NUP43_HUMAN,0
Q8NFH4,NUP37_HUMAN,0
Q8NFI3,ENASE_HUMAN,0
Q8NFJ5,RAI3_HUMAN,0
Q8NFJ6,PKR2_HUMAN,0
Q8NFJ9,BBS1_HUMAN,0
Q8NFK1,CXG3_HUMAN,0
Q8NFL0,B3GN7_HUMAN,0
Q8NFM4,ADCY4_HUMAN,0
Q8NFP0,PXT1_HUMAN,0
Q8NFP4,MDGA1_HUMAN,0
Q8NFP7,NUD10_HUMAN,0
Q8NFP9,NBEA_HUMAN,0
Q8NFQ5,BPIB6_HUMAN,0
Q8NFQ6,BPIFC_HUMAN,0
Q8NFR7,CC148_HUMAN,0
Q8NFT2,STEA2_HUMAN,0
Q8NFT6,DBF4B_HUMAN,0
Q8NFU0,BEST4_HUMAN,0
Q8NFU1,BEST2_HUMAN,0
Q8NFU3,TSTD1_HUMAN,0
Q8NFU5,IPMK_HUMAN,0
Q8NFV4,ABHDB_HUMAN,0
Q8NFV5,SPDE1_HUMAN,0
Q8NFW9,MYRIP_HUMAN,0
Q8NFY9,KBTB8_HUMAN,0
Q8NFZ0,FBH1_HUMAN,0
Q8NFZ3,NLGNY_HUMAN,0
Q8NFZ5,TNIP2_HUMAN,0
Q8NFZ6,VN1R2_HUMAN,0
Q8NFZ8,CADM4_HUMAN,0
Q8NG04,S2610_HUMAN,0
Q8NG06,TRI58_HUMAN,0
Q8NG08,HELB_HUMAN,0
Q8NG11,TSN14_HUMAN,0
Q8NG41,NPB_HUMAN,0
Q8NG48,LINES_HUMAN,0
Q8NG50,RDM1_HUMAN,0
Q8NG57,ELOA3_HUMAN,0
Q8NG66,NEK11_HUMAN,0
Q8NG68,TTL_HUMAN,0
Q8NG75,OR5T1_HUMAN,0
Q8NG76,O2T33_HUMAN,0
Q8NG77,O2T12_HUMAN,0
Q8NG78,OR8G5_HUMAN,0
Q8NG80,OR2L5_HUMAN,0
Q8NG81,OR2M7_HUMAN,0
Q8NG83,OR2M3_HUMAN,0
Q8NG84,O2AK2_HUMAN,0
Q8NG85,OR2L3_HUMAN,0
Q8NG92,O13H1_HUMAN,0
Q8NG94,O11H1_HUMAN,0
Q8NG95,OR7G3_HUMAN,0
Q8NG97,OR2Z1_HUMAN,0
Q8NG98,OR7D4_HUMAN,0
Q8NG99,OR7G2_HUMAN,0
Q8NGA0,OR7G1_HUMAN,0
Q8NGA1,OR1M1_HUMAN,0
Q8NGA5,O10H4_HUMAN,0
Q8NGA6,O10H5_HUMAN,0
Q8NGA8,O4F17_HUMAN,0
Q8NGB4,OR4S1_HUMAN,0
Q8NGB6,OR4M2_HUMAN,0
Q8NGB8,O4F15_HUMAN,0
Q8NGB9,OR4F6_HUMAN,0
Q8NGC0,O5AU1_HUMAN,0
Q8NGC1,O11G2_HUMAN,0
Q8NGC2,OR4E2_HUMAN,0
Q8NGC3,O10G2_HUMAN,0
Q8NGC4,O10G3_HUMAN,0
Q8NGC6,OR4KH_HUMAN,0
Q8NGC7,O11H6_HUMAN,0
Q8NGC9,O11H4_HUMAN,0
Q8NGD0,OR4M1_HUMAN,0
Q8NGD1,OR4N2_HUMAN,0
Q8NGD2,OR4K2_HUMAN,0
Q8NGD3,OR4K5_HUMAN,0
Q8NGD4,OR4K1_HUMAN,0
Q8NGD5,OR4KE_HUMAN,0
Q8NGE0,O10AD_HUMAN,0
Q8NGE1,OR6C4_HUMAN,0
Q8NGE2,O2AP1_HUMAN,0
Q8NGE3,O10P1_HUMAN,0
Q8NGE5,O10A7_HUMAN,0
Q8NGE7,OR9K2_HUMAN,0
Q8NGE8,OR4D9_HUMAN,0
Q8NGE9,OR9Q2_HUMAN,0
Q8NGF0,O52B6_HUMAN,0
Q8NGF1,O52R1_HUMAN,0
Q8NGF3,O51D1_HUMAN,0
Q8NGF4,O5AP2_HUMAN,0
Q8NGF6,O10W1_HUMAN,0
Q8NGF7,OR5BH_HUMAN,0
Q8NGF8,OR4B1_HUMAN,0
Q8NGF9,OR4X2_HUMAN,0
Q8NGG0,OR8J3_HUMAN,0
Q8NGG2,OR5T2_HUMAN,0
Q8NGG3,OR5T3_HUMAN,0
Q8NGG4,OR8H1_HUMAN,0
Q8NGG5,OR8K1_HUMAN,0
Q8NGG6,OR8BC_HUMAN,0
Q8NGG7,OR8A1_HUMAN,0
Q8NGG8,OR8B3_HUMAN,0
Q8NGH3,OR2D3_HUMAN,0
Q8NGH5,O56A1_HUMAN,0
Q8NGH7,O52L1_HUMAN,0
Q8NGH8,O56A4_HUMAN,0
Q8NGH9,O52E4_HUMAN,0
Q8NGI0,O52N2_HUMAN,0
Q8NGI2,O52N4_HUMAN,0
Q8NGI3,O56B1_HUMAN,0
Q8NGI4,OR4DB_HUMAN,0
Q8NGI6,OR4DA_HUMAN,0
Q8NGI7,O10V1_HUMAN,0
Q8NGI8,O5AN1_HUMAN,0
Q8NGI9,OR5A2_HUMAN,0
Q8NGJ0,OR5A1_HUMAN,0
Q8NGJ1,OR4D6_HUMAN,0
Q8NGJ2,O52H1_HUMAN,0
Q8NGJ4,O52E2_HUMAN,0
Q8NGJ5,O51L1_HUMAN,0
Q8NGJ6,O51A4_HUMAN,0
Q8NGJ8,O51S1_HUMAN,0
Q8NGJ9,O51T1_HUMAN,0
Q8NGK0,O51G2_HUMAN,0
Q8NGK1,O51G1_HUMAN,0
Q8NGK2,O52B4_HUMAN,0
Q8NGK3,O52K2_HUMAN,0
Q8NGK4,O52K1_HUMAN,0
Q8NGK5,O52M1_HUMAN,0
Q8NGK6,O52I1_HUMAN,0
Q8NGK9,OR5DG_HUMAN,0
Q8NGL0,OR5L2_HUMAN,0
Q8NGL1,OR5DI_HUMAN,0
Q8NGL2,OR5L1_HUMAN,0
Q8NGL3,OR5DE_HUMAN,0
Q8NGL4,OR5DD_HUMAN,0
Q8NGL6,O4A15_HUMAN,0
Q8NGL7,OR4P4_HUMAN,0
Q8NGL9,OR4CG_HUMAN,0
Q8NGM1,OR4CF_HUMAN,0
Q8NGM8,OR6M1_HUMAN,0
Q8NGM9,OR8D4_HUMAN,0
Q8NGN0,OR4D5_HUMAN,0
Q8NGN1,OR6T1_HUMAN,0
Q8NGN2,O10S1_HUMAN,0
Q8NGN3,O10G4_HUMAN,0
Q8NGN4,O10G9_HUMAN,0
Q8NGN5,O10G8_HUMAN,0
Q8NGN6,O10G7_HUMAN,0
Q8NGP0,OR4CD_HUMAN,0
Q8NGP2,OR8J1_HUMAN,0
Q8NGP3,OR5M9_HUMAN,0
Q8NGP4,OR5M3_HUMAN,0
Q8NGP6,OR5M8_HUMAN,0
Q8NGP8,OR5M1_HUMAN,0
Q8NGP9,O5AR1_HUMAN,0
Q8NGQ1,OR9G4_HUMAN,0
Q8NGQ2,OR6Q1_HUMAN,0
Q8NGQ3,OR1S2_HUMAN,0
Q8NGQ4,O10Q1_HUMAN,0
Q8NGQ6,OR9I1_HUMAN,0
Q8NGR1,O13A1_HUMAN,0
Q8NGR2,OR1L6_HUMAN,0
Q8NGR3,OR1K1_HUMAN,0
Q8NGR4,OR5C1_HUMAN,0
Q8NGR5,OR1L4_HUMAN,0
Q8NGR6,OR1B1_HUMAN,0
Q8NGR8,OR1L8_HUMAN,0
Q8NGR9,OR1N2_HUMAN,0
Q8NGS0,OR1N1_HUMAN,0
Q8NGS1,OR1J4_HUMAN,0
Q8NGS2,OR1J2_HUMAN,0
Q8NGS3,OR1J1_HUMAN,0
Q8NGS4,O13F1_HUMAN,0
Q8NGS5,O13C4_HUMAN,0
Q8NGS6,O13C3_HUMAN,0
Q8NGS7,O13C8_HUMAN,0
Q8NGS8,O13C5_HUMAN,0
Q8NGS9,O13C2_HUMAN,0
Q8NGT0,O13C9_HUMAN,0
Q8NGT1,OR2K2_HUMAN,0
Q8NGT2,O13J1_HUMAN,0
Q8NGT5,OR9A2_HUMAN,0
Q8NGT7,O2A12_HUMAN,0
Q8NGT9,OR2A1_HUMAN,0
Q8NGU2,OR9A4_HUMAN,0
Q8NGU9,GP150_HUMAN,0
Q8NGV0,OR2Y1_HUMAN,0
Q8NGV5,O13D1_HUMAN,0
Q8NGV6,OR5H6_HUMAN,0
Q8NGV7,OR5H2_HUMAN,0
Q8NGW1,OR6B3_HUMAN,0
Q8NGW6,OR6K6_HUMAN,0
Q8NGX0,O11L1_HUMAN,0
Q8NGX1,O2T34_HUMAN,0
Q8NGX2,O2T35_HUMAN,0
Q8NGX3,O10T2_HUMAN,0
Q8NGX5,O10K1_HUMAN,0
