Entry,Entry name,Protein names,p(LLPS),Organism,Length,Function [CC],Subcellular location [CC],Cross-reference (PDB)
P36608,NCS1_CAEEL,Neuronal calcium sensor 1 (NCS-1),  0.15,Caenorhabditis elegans,191," Neuronal calcium sensor, regulator of G protein-coupled receptor phosphorylation in a calcium dependent manner. Can substitute for calmodulin and directly activate PDE, NO synthase, and calcineurin. Regulates associative learning and memory in a calcium dependent manner. {ECO:0000269|PubMed:11343658}."," Membrane {ECO:0000250|UniProtKB:P62166, ECO:0000250|UniProtKB:P62168}; Lipid-anchor {ECO:0000250|UniProtKB:P62166}.",
Q22700,YCU3_CAEEL,UPF0057 membrane protein T23F2.3,  0.15,Caenorhabditis elegans,57,, Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
Q9NA25,NDX8_CAEEL,Peroxisomal coenzyme A diphosphatase ndx-8 (EC 3.6.1.-) (Nudix hydrolase 8),  0.15,Caenorhabditis elegans,234," Coenzyme A diphosphatase which mediates the cleavage of CoA into 3',5'-ADP and 4'-phosphopantetheine.", Peroxisome membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.,
Q09439,YP79_CAEEL,Uncharacterized protein B0228.9,  0.15,Caenorhabditis elegans,443,,,
Q10046,VGLU3_CAEEL,Potential vesicular glutamate transporter vglu-3,  0.15,Caenorhabditis elegans,544,, Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
Q22560,IMA1_CAEEL,Importin subunit alpha-1 (Karyopherin subunit alpha-1),  0.15,Caenorhabditis elegans,524, Binds specifically and directly to substrates containing either a simple or bipartite NLS motif. Promotes docking of import substrates to the nuclear envelope. Seems to act as a cytosolic receptor for both simple and bipartite NLS motifs (By similarity). {ECO:0000250|UniProtKB:Q19969}., Cytoplasm {ECO:0000269|PubMed:11311162}.,
O01929,NH153_CAEEL,Nuclear hormone receptor family member nhr-153,  0.15,Caenorhabditis elegans,415, Orphan nuclear receptor., Nucleus {ECO:0000255|PROSITE-ProRule:PRU00407}.,
O62246,COPE_CAEEL,Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP),  0.15,Caenorhabditis elegans,292," The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non-clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. The coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins (By similarity). {ECO:0000250}."," Cytoplasm {ECO:0000250}. Golgi apparatus membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}; Cytoplasmic side {ECO:0000250}. Cytoplasmic vesicle, COPI-coated vesicle membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}; Cytoplasmic side {ECO:0000250}. Note=The coatomer is cytoplasmic or polymerized on the cytoplasmic side of the Golgi, as well as on the vesicles/buds originating from it. {ECO:0000250}.",
O62416,LYS2_CAEEL,Lysozyme-like protein 2,  0.15,Caenorhabditis elegans,279," Involved in resistance to Gram-positive bacteria P.aeruginosa or B.thuringiensis infection. {ECO:0000269|PubMed:21931778, ECO:0000269|PubMed:25274306}.",,
P30635,TRXR2_CAEEL,Probable glutathione reductase 2 (GR) (GRase) (EC 1.8.1.7),  0.15,Caenorhabditis elegans,503, Maintains high levels of reduced glutathione in the cytosol., Cytoplasm {ECO:0000250}.,
Q21230,IF2B_CAEEL,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta),  0.15,Caenorhabditis elegans,250," eIF-2 functions in the early steps of protein synthesis by forming a ternary complex with GTP and initiator tRNA. This complex binds to a 40S ribosomal subunit, followed by mRNA binding to form a 43S preinitiation complex. Junction of the 60S ribosomal subunit to form the 80S initiation complex is preceded by hydrolysis of the GTP bound to eIF-2 and release of an eIF-2-GDP binary complex. In order for eIF-2 to recycle and catalyze another round of initiation, the GDP bound to eIF-2 must exchange with GTP by way of a reaction catalyzed by eIF-2B (By similarity). {ECO:0000250}.",,
O62515,PAHX_CAEEL,Probable phytanoyl-CoA dioxygenase (EC 1.14.11.18) (Phytanic acid oxidase) (Phytanoyl-CoA alpha-hydroxylase) (PhyH),  0.15,Caenorhabditis elegans,312, Converts phytanoyl-CoA to 2-hydroxyphytanoyl-CoA.,,
Q19821,RHOM1_CAEEL,Rhomboid-related protein 1 (EC 3.4.21.105),  0.15,Caenorhabditis elegans,356, Serine protease which activates lin-3 isoform a in the proximal vulva precursor cells (VPC) during vulva development to transmit the inductive anchor cell signal to the distal VPCs. {ECO:0000269|PubMed:15455032}., Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
G5EGU2,EAK6_CAEEL,Tyrosine-protein phosphatase non-receptor type eak-6 (EC 3.1.3.48) (Enhancer of akt-1 null 6),  0.15,Caenorhabditis elegans,405," Putative phosphatase which, together with eak-4 and sdf-9, negatively regulates dauer larva formation downstream of insulin-like receptor daf-2 and in parallel of age-1, pdk-1 and akt-1. {ECO:0000269|PubMed:16839187}.", Cytoplasm {ECO:0000269|PubMed:16839187}. Cell membrane {ECO:0000269|PubMed:16839187}; Peripheral membrane protein {ECO:0000269|PubMed:16839187}.,
Q11182,VPS16_CAEEL,Vacuolar protein sorting-associated protein 16 homolog,  0.15,Caenorhabditis elegans,852," Plays a role in vesicle-mediated protein trafficking to lysosomal compartments including the endocytic membrane transport pathways (PubMed:26783301). Believed to act as a core component of the putative HOPS and CORVET endosomal tethering complexes which are proposed to be involved in the rab-5-to-rab-7 endosome conversion probably implicating sand-1, and via binding SNAREs and SNARE complexes to mediate tethering and docking events during SNARE-mediated membrane fusion (By similarity). The HOPS complex is proposed to be recruited to rab-7 on the late endosomal membrane and to regulate late endocytic, phagocytic and autophagic traffic towards lysosomes (By similarity). Within the HOPS complex, contributes to the normal development of gut granules in the adult intestine (PubMed:15843430, PubMed:24501423, PubMed:25273556). The CORVET complex is proposed to function as a rab-5 effector to mediate early endosome fusion probably in specific endosome subpopulations (By similarity). Required for recruitment of vps-33.1 to the HOPS complex (By similarity). Required for fusion of endosomes and autophagosomes with lysosomes; the function is dependent on its association with vps-33.1 but not vps-33.2 (By similarity). {ECO:0000250|UniProtKB:Q9H269, ECO:0000269|PubMed:15843430, ECO:0000269|PubMed:24501423, ECO:0000269|PubMed:25273556, ECO:0000269|PubMed:26783301}."," Late endosome membrane {ECO:0000250|UniProtKB:Q9H269}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q9H269}; Cytoplasmic side {ECO:0000250|UniProtKB:Q9H269}. Lysosome membrane {ECO:0000250|UniProtKB:Q9H269}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q9H269}; Cytoplasmic side {ECO:0000250|UniProtKB:Q9H269}. Note=Cytoplasmic, peripheral membrane protein associated with late endosomes/lysosomes. {ECO:0000250|UniProtKB:Q9H269}.",
P41883,YPT5_CAEEL,Uncharacterized protein F37A4.5,  0.15,Caenorhabditis elegans,319,,,
Q27519,C13A7_CAEEL,Putative cytochrome P450 CYP13A7 (EC 1.14.-.-),  0.15,Caenorhabditis elegans,518," Cytochromes P450 are a group of heme-thiolate monooxygenases. They oxidize a variety of structurally unrelated compounds, including steroids, fatty acids, and xenobiotics.",,
Q968A5,FUC10_CAEEL,GDP-fucose transporter (Nucleotide sugar transporter protein 10),  0.15,Caenorhabditis elegans,363, Involved in GDP-fucose import from the cytoplasm into the Golgi lumen. {ECO:0000269|PubMed:11326279}., Golgi apparatus membrane {ECO:0000269|PubMed:11326279}; Multi-pass membrane protein {ECO:0000269|PubMed:9851916}.,
P42000,UTP18_CAEEL,U3 small nucleolar RNA-associated protein 18 homolog,  0.15,Caenorhabditis elegans,429, Involved in nucleolar processing of pre-18S ribosomal RNA. {ECO:0000250}.," Nucleus, nucleolus {ECO:0000250}.",
O02164,PIGV1_CAEEL,GPI mannosyltransferase pigv-1 (EC 2.4.1.-) (Phosphatidylinositol-glycan anchor biosynthesis class V protein 1 homolog),  0.15,Caenorhabditis elegans,672," Alpha-1,6-mannosyltransferase involved in glycosylphosphatidylinositol-anchor biosynthesis (By similarity). Transfers the second mannose to the glycosylphosphatidylinositol during GPI precursor assembly (By similarity). Required for maintenance of epithelial integrity during embryogenesis (PubMed:25807459). {ECO:0000250|UniProtKB:Q9NUD9, ECO:0000269|PubMed:25807459}.", Endoplasmic reticulum membrane {ECO:0000269|PubMed:25807459}; Multi-pass membrane protein {ECO:0000255}.,
O16294,GMPR_CAEEL,GMP reductase (GMPR) (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase) (Guanosine monophosphate reductase),  0.15,Caenorhabditis elegans,358," Catalyzes the irreversible NADPH-dependent deamination of GMP to IMP. It functions in the conversion of nucleobase, nucleoside and nucleotide derivatives of G to A nucleotides, and in maintaining the intracellular balance of A and G nucleotides. {ECO:0000255|HAMAP-Rule:MF_03195}.",,
O18229,6PGL_CAEEL,Putative 6-phosphogluconolactonase (6PGL) (EC 3.1.1.31),  0.15,Caenorhabditis elegans,269, Hydrolysis of 6-phosphogluconolactone to 6-phosphogluconate. {ECO:0000250}.,,
O61394,GALT6_CAEEL,Probable N-acetylgalactosaminyltransferase 6 (EC 2.4.1.-) (Protein-UDP acetylgalactosaminyltransferase 6) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 6) (pp-GaNTase 6),  0.15,Caenorhabditis elegans,618," Probable glycopeptide transferase involved in O-linked oligosaccharide biosynthesis. Glycopeptide transferases catalyze the transfer of an N-acetyl-D-galactosamine residue to an already glycosylated peptide (By similarity). In contrast to other members of the family, it does not act as a peptide transferase that transfers GalNAc onto serine or threonine residue on peptides that have been tested. Some peptide transferase activity is however not excluded, considering that its appropriate peptide substrate may remain unidentified. {ECO:0000250}.", Golgi apparatus membrane {ECO:0000250}; Single-pass type II membrane protein {ECO:0000250}.,
Q19992,SRD1_CAEEL,Serpentine receptor class delta-1 (Protein srd-1),  0.15,Caenorhabditis elegans,371,, Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
P34685,CAPZA_CAEEL,F-actin-capping protein subunit alpha,  0.15,Caenorhabditis elegans,282," F-actin-capping proteins bind in a Ca(2+)-independent manner to the fast growing ends of actin filaments (barbed end) thereby blocking the exchange of subunits at these ends. Unlike other capping proteins (such as gelsolin and severin), these proteins do not sever actin filaments.",,
Q95005,PSA7_CAEEL,Proteasome subunit alpha type-7 (EC 3.4.25.1) (Proteasome subunit alpha 4),  0.15,Caenorhabditis elegans,253," The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity.", Cytoplasm {ECO:0000250}. Nucleus {ECO:0000250}.,
P52709,SYTC_CAEEL,"Threonine--tRNA ligase, cytoplasmic (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS)",  0.15,Caenorhabditis elegans,725,, Cytoplasm {ECO:0000305}.,
Q10905,CRN4_CAEEL,Cell death-related nuclease 4 (EC 3.1.-.-),  0.15,Caenorhabditis elegans,298, Involved in the degradation of chromosomal DNA. Contributes to cell killing. {ECO:0000269|PubMed:12718884}.,,3CG7;3CM5;3CM6;5DK5;
Q9XXA7,NEUFC_CAEEL,Neuferricin homolog (Cytochrome b5 domain-containing protein 2 homolog),  0.15,Caenorhabditis elegans,326, Heme-binding protein. {ECO:0000250}., Secreted {ECO:0000250}.,
Q9XVR6,OTUBL_CAEEL,Ubiquitin thioesterase otubain-like (EC 3.4.19.12) (Deubiquitinating enzyme otubain-like) (Ubiquitin-specific-processing protease otubain-like),  0.15,Caenorhabditis elegans,284, Hydrolase that can remove conjugated ubiquitin from proteins and plays an important regulatory role at the level of protein turnover by preventing degradation. Specifically cleaves 'Lys-48'-linked polyubiquitin. {ECO:0000269|PubMed:19211026}.,,4DHI;4DHJ;4DHZ;4LDT;
O17082,NH125_CAEEL,Nuclear hormone receptor family member nhr-125,  0.15,Caenorhabditis elegans,399, Orphan nuclear receptor., Nucleus {ECO:0000255|PROSITE-ProRule:PRU00407}.,
P35602,AP1M_CAEEL,AP-1 complex subunit mu-1-I (Clathrin assembly protein complex 1 mu-1-I medium chain) (Clathrin coat assembly protein AP47) (Clathrin coat-associated protein AP47) (Golgi adaptor AP-1 47 kDa protein) (HA1 47 kDa subunit) (Mu1-I-adaptin) (Uncoordinated protein 101),  0.15,Caenorhabditis elegans,422," Component of the adaptor complexes which link clathrin to receptors in coated vesicles (Probable). Clathrin-associated protein complexes are believed to interact with the cytoplasmic tails of membrane proteins, leading to their selection and concentration (Probable). Required for many aspects of development and behavior, including negative regulation of vulval differentiation (PubMed:8288128). Required for the dendritic localization of potassium channel kvs-4 in the cholinergic motor neuron DA9 (PubMed:26762178). {ECO:0000269|PubMed:26762178, ECO:0000269|PubMed:8288128, ECO:0000305|PubMed:8288128}."," Golgi apparatus {ECO:0000269|PubMed:26762178}. Cytoplasmic vesicle, clathrin-coated vesicle membrane {ECO:0000303|PubMed:8288128}; Peripheral membrane protein {ECO:0000250|UniProtKB:P38153}; Cytoplasmic side {ECO:0000250|UniProtKB:P38153}. Cell projection, dendrite {ECO:0000305|PubMed:26762178}. Note=Component of the coat surrounding the cytoplasmic face of coated vesicles located at the Golgi complex (By similarity). Association with kvs-4, targets kvs-4 to dendrites (PubMed:26762178). {ECO:0000250|UniProtKB:P38153, ECO:0000305|PubMed:26762178}.",
P55956,ASP3_CAEEL,Aspartic protease 3 (EC 3.4.23.-),  0.15,Caenorhabditis elegans,398," Aspartic protease (Probable). Part of the necrosis cell death pathway (PubMed:12410314). Involved in neuronal cell degeneration (PubMed:12410314). Involved in heat stress response (PubMed:26795495). {ECO:0000269|PubMed:12410314, ECO:0000269|PubMed:26795495, ECO:0000305}.", Cytoplasm {ECO:0000269|PubMed:12410314}. Lysosome {ECO:0000269|PubMed:12410314}. Secreted {ECO:0000305}.,
O02334,PRI2_CAEEL,DNA primase large subunit,  0.15,Caenorhabditis elegans,503, DNA primase is the polymerase that synthesizes small RNA primers for the Okazaki fragments made during discontinuous DNA replication. {ECO:0000250}.,,
O02655,DCAM_CAEEL,S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase alpha chain; S-adenosylmethionine decarboxylase beta chain],  0.15,Caenorhabditis elegans,368," Essential for biosynthesis of the polyamines spermidine and spermine. Polyamines are essential for cell proliferation and are implicated in cellular processes, ranging from DNA replication to apoptosis. {ECO:0000269|PubMed:19762559}.",,
P91917,OLA1_CAEEL,Obg-like ATPase 1,  0.15,Caenorhabditis elegans,395," Hydrolyzes ATP, and can also hydrolyze GTP with lower efficiency. Has lower affinity for GTP. {ECO:0000255|HAMAP-Rule:MF_03167}.", Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03167}.,
Q20806,YXWL_CAEEL,Glycosyltransferase family 92 protein F55C10.4 (EC 2.4.1.-),  0.15,Caenorhabditis elegans,517,, Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.,
Q23194,VPS18_CAEEL,Vacuolar protein sorting-associated protein 18 homolog,  0.15,Caenorhabditis elegans,1026," Plays a role in vesicle-mediated protein trafficking to lysosomal compartments including the endocytic membrane transport and autophagic pathways (PubMed:25273556, PubMed:26783301). Believed to act as a core component of the putative HOPS and CORVET endosomal tethering complexes which are proposed to be involved in the rab-5-to-rab-7 endosome conversion probably implicating sand-1, and via binding SNAREs and SNARE complexes to mediate tethering and docking events during SNARE-mediated membrane fusion (By similarity). The HOPS complex is proposed to be recruited to rab-7 on the late endosomal membrane and to regulate late endocytic, phagocytic and autophagic traffic towards lysosomes (By similarity). Within the HOPS complex, contributes to the normal development of gut granules in intestinal cells of the embryo, and also promotes the trafficking of embryonic intestinal gut granules away from lysosomes (PubMed:24501423, PubMed:25273556). The CORVET complex is proposed to function as a rab-5 effector to mediate early endosome fusion probably in specific endosome subpopulations (By similarity). Required for fusion of endosomes and autophagosomes with lysosomes (PubMed:18923146, PubMed:26783301). Plays a role in the degradation of apoptotic cells during programmed cell death (PubMed:18923146). {ECO:0000250|UniProtKB:Q9P253, ECO:0000269|PubMed:18923146, ECO:0000269|PubMed:24501423, ECO:0000269|PubMed:25273556, ECO:0000269|PubMed:26783301}."," Cytoplasm {ECO:0000269|PubMed:18923146}. Late endosome membrane {ECO:0000250|UniProtKB:Q9P253}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q9P253}; Cytoplasmic side {ECO:0000250|UniProtKB:Q9P253}. Lysosome membrane {ECO:0000250|UniProtKB:Q9P253}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q9P253}; Cytoplasmic side {ECO:0000250|UniProtKB:Q9P253}. Early endosome {ECO:0000250|UniProtKB:Q9P253}. Cytoplasmic vesicle, autophagosome {ECO:0000250|UniProtKB:Q9P253}. Cytoplasmic vesicle, clathrin-coated vesicle {ECO:0000250|UniProtKB:Q9P253}.",
Q8I0G4,ZDHC4_CAEEL,Zinc finger DHHC domain-containing protein 4,  0.15,Caenorhabditis elegans,403,, Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.,
P83528,STX6_CAEEL,Putative syntaxin 6,  0.15,Caenorhabditis elegans,122, Potentially involved in docking of synaptic vesicles at presynaptic active zones. {ECO:0000250|UniProtKB:Q08850}., Membrane {ECO:0000305}; Single-pass type IV membrane protein {ECO:0000305}.,
Q18319,VPS55_CAEEL,Vacuolar protein sorting-associated protein 55 homolog,  0.15,Caenorhabditis elegans,132, Involved in endosomal protein transport. {ECO:0000250}., Endosome membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.,
Q22492,HEXA_CAEEL,Beta-hexosaminidase A (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase),  0.15,Caenorhabditis elegans,555," Responsible for the degradation of GM2 gangliosides, and a variety of other molecules containing terminal N-acetyl hexosamines. Degrades chitotriose. {ECO:0000269|PubMed:17636254}.", Lysosome {ECO:0000305}.,
Q9XTQ6,TBH1_CAEEL,Tyramine beta-hydroxylase (EC 1.14.17.-),  0.15,Caenorhabditis elegans,657," Required for the conversion of tyramine to octopamine, a precursor of octapamine but probably itself a neurotransmitter (PubMed:15848803). Involved in the regulation of egg laying, which is inhibited by tyramine (PubMed:15848803). Due to its involvement in octopamine biosynthesis, also required for crtc-1-dependent regulation of AMPK-mediated longevity (PubMed:25723162). {ECO:0000269|PubMed:15848803, ECO:0000269|PubMed:25723162}.", [Isoform b]: Membrane {ECO:0000255}; Single-pass membrane protein {ECO:0000255}.,
O77469,FBLN1_CAEEL,Fibulin-1,  0.15,Caenorhabditis elegans,728," Incorporated into fibronectin-containing matrix fibers. Plays a role in cell adhesion and migration along protein fibers within the extracellular matrix (ECM). Important for certain developmental processes and contributes to the supramolecular organization of ECM architecture, in particular to those of basement membranes. {ECO:0000269|PubMed:15556862, ECO:0000269|PubMed:15556863, ECO:0000269|PubMed:16120639, ECO:0000269|PubMed:17043142, ECO:0000269|PubMed:19104038, ECO:0000269|PubMed:22298704}.;  [Isoform a]: Involved in regulating the shape and adhesion of cells in the developing pharynx, intestine, body-wall muscle and gonadal tissue (PubMed:16120639). During gonadogenesis, regulates the width of gonads and the migration of distal tip cells (DTC) (PubMed:15556862, PubMed:17043142, PubMed:22298704). Together with type IV collagen let-2 and downstream of metalloprotease mig-17, recruits nidogen nid-1 to the gonad basement membrane thereby inducing basement membrane remodeling required for the directional migration of DTCs (PubMed:15556863, PubMed:19104038). Acts antagonistically with metalloprotease gon-1 to maintain optimal levels of type IV collagen emb-9 in the gonad basement membrane during gonadogenesis (PubMed:15556862, PubMed:17043142, PubMed:22298704). Required for larval development (PubMed:17043142). {ECO:0000269|PubMed:15556862, ECO:0000269|PubMed:15556863, ECO:0000269|PubMed:16120639, ECO:0000269|PubMed:17043142, ECO:0000269|PubMed:19104038}.;  [Isoform c]: Involved in the assembly of the flexible hemicentin-containing tracks found joining the pharynx and body-wall-muscle basement membranes. {ECO:0000269|PubMed:16120639}."," [Isoform a]: Secreted, extracellular space, extracellular matrix, basement membrane {ECO:0000269|PubMed:15556862, ECO:0000269|PubMed:15556863, ECO:0000269|PubMed:17043142}.",
P90838,RTCB_CAEEL,RNA-splicing ligase RtcB homolog (EC 6.5.1.8) (3'-phosphate/5'-hydroxy nucleic acid ligase),  0.15,Caenorhabditis elegans,505," Catalytic subunit of the tRNA-splicing ligase complex that acts by directly joining spliced tRNA halves to mature-sized tRNAs (PubMed:25366321). Required for the ligation of mRNAs and specifically, regulates xbp-1 mRNA splicing during the endoplasmic reticulum stress-induced unfolded protein response (PubMed:25366321, PubMed:25429148). Has a neuroprotective role in the age-dependent degeneration of dopamine neurons, which is mediated by xbp-1 (PubMed:25429148). {ECO:0000269|PubMed:25366321, ECO:0000269|PubMed:25429148}.", Nucleus {ECO:0000269|PubMed:25366321}. Cytoplasm {ECO:0000269|PubMed:25366321}.,
P46548,NMT_CAEEL,Probable glycylpeptide N-tetradecanoyltransferase (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase) (NMT) (Peptide N-myristoyltransferase),  0.15,Caenorhabditis elegans,450, Adds a myristoyl group to the N-terminal glycine residue of certain cellular proteins. {ECO:0000250}., Cytoplasm {ECO:0000305}.,
Q20144,TMTC1_CAEEL,Protein O-mannosyl-transferase TMTC1 (EC 2.4.1.109) (Transmembrane and TPR repeat-containing protein F38B6.6),  0.15,Caenorhabditis elegans,690, Transfers mannosyl residues to the hydroxyl group of serine or threonine residues. {ECO:0000250|UniProtKB:Q8IUR5}., Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Endoplasmic reticulum {ECO:0000250|UniProtKB:Q8IUR5}.,
O44857,NEPL2_CAEEL,Neprilysin-2 (EC 3.4.24.-),  0.15,Caenorhabditis elegans,736," Required for olfactory plasticity, which is the change from positive chemotaxis to dispersal after prolonged exposure to an odorant. Thought to antagonise snet-1 by degrading excess snet-1 peptides and thus enabling olfactory plasticity. {ECO:0000269|PubMed:20929849, ECO:0000303|PubMed:20929849}.", Membrane {ECO:0000255}; Single-pass type II membrane protein {ECO:0000255}.,
P34317,UGT60_CAEEL,Putative UDP-glucuronosyltransferase ugt-60 (UDPGT 60) (EC 2.4.1.17),  0.15,Caenorhabditis elegans,507,, Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.,
Q21346,CUL6_CAEEL,Cullin-6,  0.15,Caenorhabditis elegans,729, Probable core component of cullin-based SCF-like E3 ubiquitin-protein ligase complexes which mediate the ubiquitination and subsequent proteasomal degradation of target proteins.,,
Q09629,KADY_CAEEL,Probable adenylate kinase isoenzyme ZK673.2 (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase),  0.15,Caenorhabditis elegans,222, Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis and in adenine nucleotide metabolism. {ECO:0000250|UniProtKB:P69441}., Cytoplasm {ECO:0000250|UniProtKB:P69441}.,
Q27490,H33L1_CAEEL,Histone H3.3-like type 1,  0.15,Caenorhabditis elegans,134," Putative variant histone H3 which may replace conventional H3 in a subset of nucleosomes. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling (By similarity). {ECO:0000250}.", Nucleus {ECO:0000250}. Chromosome {ECO:0000250}.,
O17953,DLDH_CAEEL,"Dihydrolipoyl dehydrogenase, mitochondrial (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase)",  0.15,Caenorhabditis elegans,495,, Mitochondrion matrix {ECO:0000250}.,
Q21626,BBS5_CAEEL,Bardet-Biedl syndrome 5 protein homolog,  0.15,Caenorhabditis elegans,361," Component of the BBSome complex (By similarity). The BBSome complex is thought to function as a coat complex required for sorting of specific membrane proteins to the primary cilia (By similarity). The BBSome complex is required for ciliogenesis but is dispensable for centriolar satellite function (By similarity). Required for BBSome complex ciliary localization but not for the proper complex assembly (By similarity). Required, redundantly with bbs-4, for cilia biogenesis and both the assembly and movement of intraflagellar transport proteins along the ciliary axoneme (PubMed:22922713, PubMed:26150102). Plays a role in the removal of degraded mechanosensory receptors within the cilia (PubMed:26150102). {ECO:0000250|UniProtKB:Q8N3I7, ECO:0000269|PubMed:22922713, ECO:0000269|PubMed:26150102}."," Cell projection, cilium membrane {ECO:0000250|UniProtKB:Q8N3I7}. Cytoplasm {ECO:0000250|UniProtKB:Q8N3I7}. Cytoplasm, cytoskeleton, cilium basal body {ECO:0000250|UniProtKB:Q9CZQ9}. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriolar satellite {ECO:0000250|UniProtKB:Q8N3I7}. Note=Localizes to basal bodies. {ECO:0000250|UniProtKB:Q9CZQ9}.",
Q8I7F8,ODR4_CAEEL,Odorant response abnormal protein 4,  0.15,Caenorhabditis elegans,475," Required, with oct-8, for the localization of a subset of 7 transmembrane domain odorant receptors, including odr-10, to the cilia of olfactory neurons AWA and AWC (PubMed:9590179, PubMed:24603482). Regulates chemotaxis responses to benzaldehyde, diacetyl and 2,4,5-trimethylthiazole in AWA and AWC neurons (PubMed:8348618). Plays a role in nociceptive neurons to mediate avoidance of high oxygen (PubMed:16581509). {ECO:0000269|PubMed:16581509, ECO:0000269|PubMed:24603482, ECO:0000269|PubMed:8348618, ECO:0000269|PubMed:9590179}."," Endoplasmic reticulum membrane; Multi-pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Cytoplasmic vesicle, secretory vesicle membrane; Multi-pass membrane protein. Cell projection, dendrite. Cell projection, axon. Note=Punctate expression in dendrite and axons.",
O76689,SNF6_CAEEL,Sodium-dependent acetylcholine transporter (Sodium:neurotransmitter symporter family protein 6),  0.15,Caenorhabditis elegans,714," Mediates sodium-dependent uptake of acetylcholine at neuromuscular junctions during periods of increased synaptic activity, may also prevent spillover to adjacent synaptic sites. Not involved in the uptake of other neurotransmitters (GABA, glycine, proline and glutamate) and there was also no inhibition of uptake by adding an excess of other candidate substrates (GABA, glycine, taurine, creatine, proline, alanine, carnitine, glutamate and betaine). Required for muscle integrity; altered transport of acetylcholine due to loss of dystrophin-glycoprotein complex (DGC) function results in muscle degeneration. {ECO:0000269|PubMed:15318222}."," Cell membrane {ECO:0000269|PubMed:15318222}; Multi-pass membrane protein {ECO:0000269|PubMed:15318222}. Cell junction, synapse, postsynaptic cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}. Note=The DGC is not necessary to establish snf-6 at the postsynaptic membrane, but it is required for maintenance or stabilization.",
Q17328,GLUCB_CAEEL,Glutamate-gated chloride channel subunit beta (Glu-Cl subunit beta) (Avermectin-sensitive glutamate-gated chloride channel subunit),  0.15,Caenorhabditis elegans,434," Glutamate-gated chloride channel subunit; channel properties depend on the subunit composition. Glutamate binding triggers a rapidly reversible current in heteromeric channels formed by glc-1 and glc-2, while the anti-helmintic drug ivermectin and other avermectins trigger a permanently open channel configuration. Channels containing only glc-2 are activated by glutamate, but not by ivermectin (in vitro). The heteromeric channel formed by glc-1 and glc-2 is also activated by ibotenate, and it is blocked by picrotoxin and flufenamic acid (PubMed:7935817). {ECO:0000269|PubMed:7935817}."," Cell junction, synapse, postsynaptic cell membrane {ECO:0000250|UniProtKB:Q94900}; Multi-pass membrane protein {ECO:0000250|UniProtKB:Q94900}. Cell membrane {ECO:0000255, ECO:0000269|PubMed:7935817}; Multi-pass membrane protein {ECO:0000255, ECO:0000269|PubMed:7935817}.",
